tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
assembly,3,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,1.0
assembly,1,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2167655,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1021504,14,1.85714285714,5,0.0272674531038,0.477663894798,0.917960088692,nan,nan,nan
assembly,2,1168588,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2134021,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,505088,24,5.70833333333,103,0.0145039644169,0.102301295687,0.0670731707317,nan,nan,nan
assembly,1,2639896,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1448212,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,182676,16,2.4375,22,0.0226261844904,0.330497002514,0.382483370288,nan,nan,nan
assembly,3,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,nan,nan,nan
assembly,1,251020,14,4.92857142857,6,0.0272674531038,0.140204989364,0.907427937916,nan,nan,nan
assembly,3,479574,0,0,0,0.999806613808,0.772771224135,None,-1.0,-1.0,1.0
assembly,1,12744,2,0.5,1,0.178495455424,0.746857474376,0.814301552106,nan,nan,nan
assembly,1,839689,5,2.6,6,0.0750338425836,0.314252562367,0.406873614191,nan,nan,nan
assembly,2,1484212,1,2.0,0,0.315606265713,0.345387739315,0.999445676275,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,-1.0,-1.0,1.0
assembly,4,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,0.33327888119,-0.960664145718,-0.297264829633
assembly,3,2496333,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1397061,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,4,918959,1,9.0,1,0.315606265713,0.0406111003674,0.423503325942,-0.997971823489,0.763673701577,0.414128544296
assembly,2,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,379897,44,2.18181818182,115,0.00696190292013,0.342873718816,0.176829268293,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,-1.0,-1.0,1.0
assembly,5,1289384,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,858968,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,nan,nan,nan
assembly,1,2971,3,3.0,4,0.121446528718,0.22587507252,0.384700665188,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,296974,5,6.4,5,0.0750338425836,0.080448655966,0.423503325942,nan,nan,nan
assembly,3,315052,1,39.0,7,0.315606265713,0.0044478824212,0.0210643015521,-1.0,1.0,1.0
assembly,2,2276753,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2697944,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1204143,5,3.6,17,0.0750338425836,0.208663701412,0.106430155211,nan,nan,nan
assembly,2,200291,5,6.2,0,0.0750338425836,0.0819957455038,0.999445676275,nan,nan,nan
assembly,2,23283,2,6.0,1,0.178495455424,0.0827692902727,0.814301552106,nan,nan,nan
assembly,2,2404501,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,350991,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,1141471,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1111371,7,1.71428571429,10,0.0555018371688,0.484239025334,0.377494456763,nan,nan,nan
assembly,3,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1700513,2,1.5,1,0.178495455424,0.496615741636,0.814301552106,-1.0,-1.0,1.0
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,2,1034717,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2072700,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2685354,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,111598,1,1.0,0,0.315606265713,0.534519435312,0.999445676275,nan,nan,nan
assembly,1,2733583,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,9530,30,6.5,28,0.0121833301102,0.0773544768904,0.722283813747,1.0,1.0,-1.0
assembly,1,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,1,1678445,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,6234,3,3.66666666667,2,0.121446528718,0.205569522336,0.767184035477,nan,nan,nan
assembly,4,175201,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,613130,3,2.66666666667,3,0.121446528718,0.3084509766,0.423503325942,nan,nan,nan
assembly,4,2655826,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,610351,1,0.0,1,0.315606265713,0.772771224135,0.423503325942,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,-1.0,-1.0,1.0
assembly,1,1700513,2,1.5,1,0.178495455424,0.496615741636,0.814301552106,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,106092,4,2.0,0,0.0930187584606,0.345387739315,0.999445676275,nan,nan,nan
assembly,2,2130117,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,103167,23,7.0,60,0.0152775091858,0.0636240572423,0.177383592018,nan,nan,nan
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,2,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,5,5987,21,3.80952380952,21,0.0170179849159,0.202668729453,0.423503325942,-0.998848858155,0.891832375229,0.464482759621
assembly,1,596781,8,2.625,35,0.0471862309031,0.313285631406,0.0648558758315,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,2,34088,10,5.1,1,0.0371301489074,0.109069812415,0.996119733925,nan,nan,nan
assembly,4,133707,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2766877,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,189205,17,5.23529411765,18,0.0210790949526,0.108102881454,0.421840354767,nan,nan,nan
assembly,1,948909,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1892179,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,404568,7,1.57142857143,11,0.0555018371688,0.49526203829,0.335365853659,nan,nan,nan
assembly,2,1245420,3,2.0,6,0.121446528718,0.345387739315,0.211197339246,nan,nan,nan
assembly,3,2742126,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2611355,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2689240,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2660424,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,1.0,1.0,1.0
assembly,2,204390,135,1.68888888889,122,0.000966930961129,0.485786114871,0.726164079823,nan,nan,nan
assembly,1,335858,13,3.15384615385,3,0.0293947012183,0.225294913943,0.973392461197,nan,nan,nan
assembly,3,980550,0,0,0,0.999806613808,0.772771224135,None,-1.0,1.0,1.0
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,948909,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,6,1583175,0,0,1,0.999806613808,0.772771224135,None,-0.361703542725,-0.403047864195,0.285244410336
assembly,1,2427927,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2785620,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,3,1619508,5,1.0,0,0.0750338425836,0.534519435312,0.999445676275,-1.0,-1.0,nan
assembly,2,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,3,366377,19,1.73684210526,22,0.0187584606459,0.483852252949,0.414079822616,nan,nan,nan
assembly,1,521776,94,1.07446808511,86,0.00270740669116,0.53432604912,0.723946784922,nan,nan,nan
assembly,1,2789513,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2789513,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,149341,25,2.84,20,0.013730419648,0.302649390833,0.737804878049,nan,nan,nan
assembly,2,125685,1,2.0,0,0.315606265713,0.345387739315,0.999445676275,nan,nan,nan
assembly,3,906839,15,1.53333333333,17,0.0249468187971,0.496228969252,0.416297117517,-1.0,-1.0,-1.0
assembly,2,2585104,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,nan,nan,nan
assembly,1,596781,8,2.625,35,0.0471862309031,0.313285631406,0.0648558758315,nan,nan,nan
assembly,1,6234,3,3.66666666667,2,0.121446528718,0.205569522336,0.767184035477,nan,nan,nan
assembly,2,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,nan,nan,nan
assembly,2,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2059993,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1121982,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,395760,3,3.33333333333,34,0.121446528718,0.220460259137,0.0049889135255,nan,nan,nan
assembly,2,1739884,1,1.0,2,0.315606265713,0.534519435312,0.211197339246,nan,nan,nan
assembly,1,1289384,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,109019,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,327083,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,458390,53,3.37735849057,59,0.00541481338232,0.219880100561,0.416851441242,nan,nan,nan
assembly,1,2805265,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2795621,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,131433,11,3.0,17,0.0336491974473,0.22587507252,0.339246119734,nan,nan,nan
assembly,3,2756445,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,48503,2,2.0,1,0.178495455424,0.345387739315,0.814301552106,nan,nan,nan
assembly,2,2597152,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2230,1,1.0,0,0.315606265713,0.534519435312,0.999445676275,nan,nan,nan
assembly,1,824425,1,3.0,10,0.315606265713,0.22587507252,0.00665188470067,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,4086,6,9.83333333333,9,0.0640108296268,0.0392573970219,0.342017738359,nan,nan,nan
assembly,2,529758,10,2.0,38,0.0371301489074,0.345387739315,0.0964523281596,1.0,-1.0,-1.0
assembly,2,458390,53,3.37735849057,59,0.00541481338232,0.219880100561,0.416851441242,nan,nan,nan
assembly,1,1351983,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,173327,102,2.27450980392,50,0.00193386192226,0.339199381164,0.901884700665,nan,nan,nan
assembly,3,416627,2,3.0,1,0.178495455424,0.22587507252,0.814301552106,0.458503262071,0.949912953587,-0.982071848682
assembly,2,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,427332,4,2.0,1,0.0930187584606,0.345387739315,0.960643015521,-1.0,-1.0,-1.0
assembly,1,2705055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,nan,nan,nan
assembly,1,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,623133,2,1.5,5,0.178495455424,0.496615741636,0.181818181818,nan,nan,nan
assembly,1,714501,13,6.38461538462,7,0.0293947012183,0.0806420421582,0.811529933481,nan,nan,nan
assembly,1,1418091,2,5.0,0,0.178495455424,0.109263198608,0.999445676275,nan,nan,nan
assembly,1,650492,3,2.33333333333,3,0.121446528718,0.332624250629,0.423503325942,nan,nan,nan
assembly,1,1967396,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,168986,15,2.0,22,0.0249468187971,0.345387739315,0.375277161863,nan,nan,nan
assembly,1,867350,11,3.81818181818,17,0.0336491974473,0.20247534326,0.339246119734,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,4,848177,5,1.8,7,0.0750338425836,0.47959775672,0.379711751663,1.0,-1.0,1.0
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1720557,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,2,466611,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,1,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,1.0,-1.0,-1.0
assembly,1,321772,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,200291,5,6.2,0,0.0750338425836,0.0819957455038,0.999445676275,nan,nan,nan
assembly,1,2081434,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,490784,8,0.5,11,0.0471862309031,0.746857474376,0.382483370288,nan,nan,nan
assembly,1,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1380171,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1440105,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1303404,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1977620,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,721269,19,4.78947368421,16,0.0187584606459,0.141171920325,0.734478935698,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2122100,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,169346,6,1.16666666667,13,0.0640108296268,0.53258557339,0.207871396896,-1.0,-1.0,-1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,3,2864740,0,0,0,0.999806613808,0.772771224135,None,-1.0,1.0,-1.0
assembly,1,119527,7,147.571428571,23,0.0555018371688,0.000966930961129,0.109201773836,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,13895,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,1303404,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1204143,5,3.6,17,0.0750338425836,0.208663701412,0.106430155211,nan,nan,nan
assembly,1,2855380,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
